Algorithm,n_bits_max,n_bits,Index,Random_Number
XORSHIFT,224,224,7,25864673176737347811860685782361259446068017274231187844918465085257
XORSHIFT,224,224,8,22001935987751973420738734635357856708573254082158293668829182055163
XORSHIFT,224,223,9,7700411084771314606543164389787890024886200567071802144368498110989
XORSHIFT,256,255,0,53444219762768450884256950019310255816399833431566353155194661046810926506197
XORSHIFT,256,256,1,91217762997095511469283945233594398274560657951105380769820284337531860377551
XORSHIFT,256,256,2,96245650199893916554151781616606997159493017451822301100536828189514454053953
XORSHIFT,256,256,3,114914959447814658488481919458854694413520454180383746379601298570635133179579
XORSHIFT,256,255,4,31490358530707494561122167061718133472247267572020091568859898070878688128167
XORSHIFT,256,254,5,19285563438364648448147176491070063387389163530719889562226225920478920263469
XORSHIFT,256,254,6,28918020134175545515239178076871346480639387268460740701216138546302400563607
XORSHIFT,256,255,7,53041107118775049908513471923936766374655483603760736350684328909349631725983
XORSHIFT,256,256,8,87844387984863387389204227794888412321338947357236595063132547154234266193441
XORSHIFT,256,256,9,109080940208429643356791231561675268709910979458952098966466532924766719380023
XORSHIFT,512,512,0,7501325252212289379445077396563353206568621957649663688135859657746509839092689140429588694509830767493805643448065640675443303292508411475945560289660129
XORSHIFT,512,509,1,1489026364177601572520300839009849387151491418132691521367334528981809557166926599668633904040159371029337747024469319698377104338069218083779243570103761
XORSHIFT,512,509,2,910498338430145120267336306750906824995654474715720478751553047205444723395535968942201480588176365958055139717052130353127792879859643308317950921547629
XORSHIFT,512,511,3,5264716395527161911039973199477689503462309924645603475563845928602973547852346682741513636553352251872053937708710272668246708746342864955301608486736811
XORSHIFT,512,509,4,861824730318668637789496740046937629220177951478057868296424671200092532042602293342244619505697028017611445503234370401020973800283990982680803963331971
XORSHIFT,512,512,5,13387737533473341697997490841741114758594468539851782770770688205662721861776528102002800720296503058529078635101671797300614883910214763197957933960402483
XORSHIFT,512,511,6,3443455637281759282832987688440902266197791900871413375099990217289779164493034098493693906144530010667074724621592168238949412911918105056135358038119279
XORSHIFT,512,512,7,8876369598506158227939867274537361282661495445298798966442333065293215441577281864448590984965927650840771883978769576089765119538331006472576677801029461
XORSHIFT,512,511,8,4018767721134233545633966011858733641570726765212244268695053222310549952018124542468818117973898865794959033292120559213741685545328854950343626964565859
XORSHIFT,512,511,9,3901677554376877794622656692528644983749825424341642062982370923941280960141376778456475831115891733368288678338302093082875221934374223403933633005369727
XORSHIFT,1024,1023,0,49714111762384258799998947703227711041159431631829140222645459168909681110716525101610882578994651014485877131735217335495950981767980420982934224256293614102043657045407478989677678341974905982047715261334170468543701532512618671558951311928817490710396151709221416445211002798713689050943846239471121853733
XORSHIFT,1024,1020,1,6329813684032637020169985622279761951499496458275171359269994765521799275253866949699903404548288514737892771220966669242787642285510773166435742348975627588065463918383716320536006628720264210351981394004055607403012650750933394456786231263975765374835404690216474919484280667864335327909548493495653814527
XORSHIFT,1024,1024,2,124953136318489608227829576148018592879740766843224114955835788893352383690943219608115034897883225941040002309494716266118679692525710920082549193428615811620495400760476966641655475036546309767853687491534132216757743382483776978073587990302947714329807114988564746824479852058325896901555754784673950096599
XORSHIFT,1024,1024,3,122187688959035167685350480052663913533750258626060562538235257510501750984305363365953444476027039221353718979287071555086445867718129719840887717683779551162560421068433024769253461747320914626803754110809399569153247313824810122208799955227874109514275641034292164672795900246332011818627484361268845910901
XORSHIFT,1024,1020,4,8950067292975693474001967652680420075433133682375634387602189424387401238173695540904518201935082101673563718350206350354494029138504893670466065431786168868646480146582559175101647113054125009250808345217665412090828790942120712215505586933107916357320433087168198871463858942383055827325674670437749699071
XORSHIFT,1024,1024,5,90765983800863316161846849623828654966300199155199706744518221187087846525090241529373631060192110629790869482959292317023829353359019258494288203819452254457866119370676640519117341129319280449175451471700458959627951984414928446087524042667639380561318396794920916714073089164292466156505628900584615192709
XORSHIFT,1024,1024,6,128656144989007756020433917896887370666074279932896695367400796743346606949541502711149995525800095251886023110712187882345665558395780260855445828581121321029522273804178180743157740167510670170280630005960830385145511674987780483662354726804326332854214394199067940091638271621339889217314795391860290531839
XORSHIFT,1024,1024,7,169845024870371612892924117362506907585583570603044818645978210226460064350252395602469583674094365356799182160625131345060884709465622693290779215702301688296895282632976817506241346688763551200995636019222976006569443662424663229836798568659845622992673065093720649161980077287837503911627153583494852013183
XORSHIFT,1024,1024,8,114146593086706465323393726648535166949298191376843051322859406631516656001756160438323076752704735929657866716203986562563812067902389983975548915795384163308159368205720119438358036858735291806336120771834274045892670945763717869055221344318968025889456472653638748229294090068729019967903754005061710318239
XORSHIFT,1024,1024,9,107028099369963260610553293644215663221038533903817313801268654789144192139467712311678550325515086717722593800726706639108185929091042146677294028206001826698203571021017743414214130004983120366438259557632069999112018988875587351120198855484858840998444214369490702650741389649034685048631706296595184863807
XORSHIFT,2048,2045,0,4012644410241748796718203178344332295419460113760672932390500530646313633019818333371745576911398702469779950491075481180715371966280394629879368196759854550337921691588778001422502801166086465980906763955724403169904804923201298845801794478698074645516181217490066300276957363730374964147871824941968692361839063310490491996247454517432241403236585181193769150824851300047199603520301920859541108755029787701245933349216752016944540703297990672898429754438084886491269971794161978909055082440105846690533308341712185571442993244579828060886848034092083728119689694304900770553824170013796242316372111794708240671969
XORSHIFT,2048,2048,1,17893117607440036512174298701817114406824067952270145471554925443643905130530400880948546432645545272395816286554233762455603614446521097563754514737720395237526832606050045150511305648193676194601272471649112052605411959704921857846098419691774129414221012268481546454933958113912863571775494208966129440151211480145828345032428737514865032235432932475396744633024627328852549398957763455139659179447138448260235494844394900149079335884734126754131079774478715537338941494804583238635997711181476514465973548867979257356148186877718268126435711041424024876087683098172011153413054264896236845835320304429563676112967
XORSHIFT,2048,2048,2,27689978215697527134229061674090019171691730130876479068112896922409788776962415352389112502850822562948337597323968552783248697591853743610602951063274778376182185216082790842448240383145749812437774916675301977765163913277556037805775354361944826375617015428010049602158237590278618225265182731976107053973852149958665867722419958072997125923481460155543255609010519573602339810894965867717317346744316705251970780548528712741426435953194835288290647162360033428733608370723642829604586533501235254451533616463536746597908586209667829425691532418768520245418632459749849962677281787440231296312304659099063230286209
XORSHIFT,2048,2047,3,10263346299818364436209079169715464190639643664254610656203265710737268574560742391759598311746885837307512421256947063049714185718959120833504556099188687808488892665721182948128523828770170296103429540036967939565155751504651318570494256270730928987167304981929627712921539242324161367429605730865770258326098068060971468768182420678910777722502489933424129493774853902012417781480449265542001003443352703314660889971601130993014735633432483630367868395080395102022162200555131557510292392503684682875764876518580293811506349899131026821195261546211622500642838403931638028865996086099180126172851889798733905504439
XORSHIFT,2048,2048,4,24562659362233171149110720376494446443152001880853566680545876317367592979201213525547425727400480224204596978472085917116090021842530424019119043265900949066273104413995732173535210751548765718677947543181527497489755596431341562590398810907383296140903352001765501317399203037822367014552150880651281452192301942162622795205674011280284697408828701388439579511120522736693048433334854303448615574894574036623916214761158304023681394381550523606563129008571944774981054352490784896640387999910635161808234428921945527418862595611082484411926674376229999948237769639428091007866979888813627416576879512132546183439659
XORSHIFT,2048,2048,5,23852133161502967251555858180779778409120862639953073605856646486388201902175926099286051294695941461320871594794646584101266300446065779460392890157165973422768813951700982293221900606485754216576813394495828042246394158701450784370403093426486641767680634204739501024210011113017040012326090784510466468664388276920260030315382255059813391920112830781861514211885875719956136127063504631768234389364706066678683917516258922451099289461215977847984784282924556906183959252208481227965406612810402606153212089638361602421700925909667143954833162216480767799752424172836595115253126956526031206487528144052666610456371
XORSHIFT,2048,2047,6,9974165702834837651479477668631431300430612249322315336658681926252784408527936217303406385874827067241416213542725438312968794900442757403385229116331780426354557613506681317642124380467359028981644788031118304603045358208497795688194646132634892155612049704551987272716037963539171365140375805259026280215200991069665862006325759775781517112134307813481584450200399787932743413535244819323444578448504574818495022629478422104301231245452309622213537368475242856948769911443119008832563277069623797141572219526337909761485473090766351355723042298854550189871546702065212306379757746770774957898578523138483162965137
XORSHIFT,2048,2048,7,31484366447477146573852757530894193984184396099068358088175964707568881119585326411835754624689925148337013023907905304500540774461994551713231525562723254977713497472459523367451639021874902672334139727334289613385589849625021113475858012971571005422265119465956191413364118349181210967562187724719233369597555685542679566080453301804068944545437939065151084394099140520583422155373812553807494552893834088269529151823333331732594186678342851265956075233233273039186929118532889662067374495720397224335754466637584021858345812708555671189260929107903621807573726944655146878192209698698871347002035340868481388007793
XORSHIFT,2048,2045,8,2491126291334262123776983834020198527050126515844807672640513678173061573762095748828034441956703500865178906103064080480477070572385991890340896451742172813674006571566605763983068983672704726974272108508787416092208630190116787285078799809763059388998108114734731345713593457645526614203996803884174647644358374315353073367687390707128482759275034854031498925520810229898278795146981976476825911300346741124528871101178643076518329314756200173997855150795928485965389122426331635629229521362690561917692752935178989604149543284865140867438836791606685342678352145137692822882872665100197848097397986698040688237299
XORSHIFT,2048,2043,9,878781104807214703872467951696208404862111699960833586667729534958060087870942909070782588370547975075747294098211902222535084884848285954768084968620922617147212807058311098941453005162310880188674226113445513513584894915922015853762817433856640078612336982462973401051788570175364159236345678606847346242548938551677871438244135519983164067257111135342717959268853657969672384774564321442270186571790233673329192851977299602048176259644231559347147071947519344158722059658564699737621212149344849689272786025199546474117797947383629107262887808375498294249962503690950965050258825395418060120536278728458409338073
XORSHIFT,4096,4093,0,117229472370396975212554397771272308650457296114757326135693234661531051770580514331292639225810311611083234448792374827210587444389135287950697454272881383884617140526833661942256413677444871866941120595011860205961127092615237240280247536440898587927850060758141847972341553455740979438700030602256361919033080351057411177185472024787713369808457201460837654362061222011080682504321154479396894731576648629261389820375222755597452531626499646535813804380603050251719951317622432007750990459161895192974114671494273162504298245343584038103099583843447395726085518486976934522585338872624611252463418937285695514061605718580386693232331838407257823302330581902632133338481325076333782140081057088843028690798782388846278169711861385185356944170930475208082566125766686185603682524114244441202194873934427369745081589724240256597839721845914064461805165142760119640144317196041132320224756924745482129582757521499163230574450888786982297888909353215893960978674351356557586151627739066778231349258605116502066635833874220972131950702057732364928121560382384866511896475344820877590681684379383828376684302077225150730365521525552050617064970371870951179266756749326957363562319285127118715836037389584733366380915886231353707501536207
XORSHIFT,4096,4095,1,496203588028383800952866872774980300338881524436163178378833443302038283450790530895601434920816190389981169290314486870468638829620043741821276249562255550267779141332298441077285719946729566115090708420269492224318059658507606153988425518088025008029461992741370765543343149700524055508133721728777827160216717195112901150056102479455179866326487639774147386025901748524592570648667609103150426838145957566172707541114116593286093588534976774366693117931855547194285328994273329805791080107533872577064495493184222315790072862726590850267541511120952383052462975284158544356220502175845277176676088363257667840463437179397194763879767335320367654124448879035674119641539509473347931643649194391256695089459815337542238629176526773257680338651092954467672818360717481182119779176898763524899585953682846514825518685701795111932401061628877585580995912239177892939989534855029809901436295323597469770814639995476702411835225170305314458000092458307443025678444567399336934964142707251513136973240777733265038870957136313975653736676077015054366463932369638528946906209617431756967695300754677542401404322386490196372994166619506444288507146371139998897743103515209728242049564911905434342790368446673616448334109174234103169003597643
XORSHIFT,4096,4094,2,190727021870901828456143172461329601236664027481543178213786249808376991385641577170120416787920015439343760829567544913247064057063785767057757935291043007281933282883583496133206232755235925325205909220426827949083748284325606072446465895686525187121372303254782518875742848817873734522181342779615500895194102934469720227227768455734242779648523485898719422092927917165788000445848130597370693907317591035825962440725206163949997180312985340262253005159476940443747834767333363386399088921049113329133590273002324301871928285331945967696237240814476803354392147718218464875894895212468251736991595697575317681073677641156070368519745051660412917376880113250798832453273627743837677535343771096833829274561219272516113227683460660286015124479489083634942503997547082741894325020058685629111405813142990008859202284344927335034275508350510500901487447155512624023854929145599634372632012549629655153707258480589784046164295277859556702402650953026094719396294544867244623363869807274028039982398437162122799989362496347151231291159657267733570328812743611131274391982022752405229636708032450493817701481847261106914834309052108890640822968818503530870659855624195377355843763495235504765973939454720612053726655090834758385078965823
XORSHIFT,4096,4095,3,417315301606654987558190261093922203870612674904119947196378689700959649408072563186098190930206280480552328740814409962041383733856429228614426898023490986116656836311142602892885059363359988774408211711706617636997154406511948971564558493345187748171927793514141948839186438071358176537988558105951253080043639761917315451300030323353600820774702942210771403952900671760426946135251172504506683609248737893210858012811029000550810405031548926608289678284462058017475417094174284151431672046374389516136853662118033558509054580679835131747338374771519826616460185161438993088921154878027015379495462241925642658794149748321276845534735770509522055921584213265973085302864922854890241100516914473037115532366239045754093432258186261938423524133393619148118516100743547997475772792363996451272165812123633431650007691323827339444238990819126776511865458691008462422698430087410213722449241459272157489622121583679649661504044483276509801061563738437669473492973039606610936803722685977434635212134765638499405091202093386189008808660386434273404487358771801295405592680645936045722851324355672490074905656568074508886238840406529918521328578844026129381547881812028153354220397706276764350542925938434200223155188462485582811492764763
XORSHIFT,4096,4095,4,277544916186905936460009395801577088748402320053071891111146700886451604495360047222591348686466793760211177998668308910886974059930642477483665589933906825744084907750372947694148448077035884624881616277335366268220537107724651025989323822012175890639691803125301444314842608334526838452791677444321685785251763782007777745775031415713428368512405249192852765329859915562995769256055701007636836520593351846829976464211989166129075191952019555640334533173622301326892443621595867335311200677064027505705582100469198393794622534748407608699568958532051195405955313250096107221685485807564217803770096819674205360443496469919964939549562551286326118041153919437774289688589358992857380661171171330704157677177150948062506591663238296191975954774255940763825090320946676354693428139387079325183059475145245718874387045950814126736609147327607511077553778078112057111060367493715378192736335174089597083953561108892377237292026572151068818640791980853734453069064794145219413574026181824997856019212385093611248630377606836859094913529141997398419992245413001592236936665370868836889156223039273723901523310516005795398074400340573308481926138498674166657838521903349237068830039827181441835955153640317736421311040806619091378372633571
XORSHIFT,4096,4096,5,808578494480494053682923175004867172065286208509877911312355528351627234503984000094331969194566431933402865640835017430782838356495775289313657800170886000475159589480057356277548515019081564785935725899601508678703524962601230381973622484750005535152644820293089941562701817978478026140875045120887415500312322208756377579754396400988340251191808746487730119842276840750908731773130120765086341805628736741834612705996224959036683974058547766522900315660379363600590853370017771817834492056369630468817471610555497771084739034765907841809395739408486396531999913145628653888025496681637863243589295484431648189602203681250478517402478544417429811954372158413486264107756504266774385533874517519943792281677613194583065897643285546787030864857917997068629307023958138001984191735742842785425903782189492415366835032741048647345338741748924801011395176097771665043125439484298571929703478439907388954668082007417649853060317438559141467570325579017871119914446471589047467782552004272449168397647344127799253252444617750661007260281881102140268257471002299061002658221426291897178942875352972274802157088111006621166847784741425134564311384729582948465859072112843820612264865859346777916527935155608636955309858623380213385557395639
XORSHIFT,4096,4094,6,234381197952262025410850653829085875009594397452772320965048308043961348832532566754790229442335555282329961326813014895765463775809617275082208900495890785479829585019658737592481291850890683682805036566487033519315240507697076300720473051024988249079458226783993449625243690219019741006481265555512735998324158975253726072662227674983513027815776830499553893891050777961005198902127598954388939972469109532517043061609322272817367771167575941112018224922943062891961520536485148716576274570247604415212681221744560647119970021335288492342502482812329155127973625217492029861380473821157742093630537043700626964285644194360014431878529892151597906689253751861880307158766436777680624975488259166395918577913233523685871005894474220440682150719475608019892129924374090059241528217327765071030216568835002438123989725511627312642885544422659518164713717990323875450721179634491836822403149532214048921695909661686573283831875128803337535854141548405610770989513409845252716084280145419328894014528403161177046849373247131663814206362370186766311716731155064942633097348636074187135650304118384739493722269884099818096919847258616699669596122521010959613251828965316503221278952680276083843230204739497033559691406289549624958528606161
XORSHIFT,4096,4093,7,113538807258231079484042621481705189545684492137030409281353699717605191082900533075171199015221929602319585856186104203574918599354220131755306996608958442662577761977734925601741746591704611327371048053918086377341917282440594944731522679671168771705799936427000443910752068508703972136425278471464277128467444652352383606690038262047898063045845321636879161109771924482893351109288882669050693776071154891395224607854206939915252222705578459612040249637694495313209125935998822499534571756081828601651384278177100913727272525914315486686596592581516144699784956250407031421050817968134389725578881876217251976845406439134374956470600702945989179036715913652127826864047176788879819681552683334290774209823940226336374396840338782649110110292453095630673064766823607462259012076492957810941479733055399385152466288906832826014204558870911183074569129300673079402629732817689152654145976923623778662322296427966889118979944176856900542913523944374288931319593726566625721707627204995981917227751415039282530869006646993815449627028329435962467828973884693282333468676088905517312306885294830412030560257629036039433784979548529089680344264723330261888215814118059241165677439116627411839859454050691314300862488763132830553999101599
XORSHIFT,4096,4096,8,614696956542430337762256104737441469563364800123392184769081130576532924110028489868201096947875108332110479249160047326602299185741979607555460662710140849708265961286791533180918913027082856650031685615434949461514681623455869637681316800127755873468861237599742742746984486055053191821826063207726418590361640486396897824162670343758303894073144795786398945681491584902361298780573211054124420680143873518602190503162261171888240337116106104079259541420800021344102744548847085562160425302352230106707384312362123972169511177641892181375992428852108408662665806704575015973747936653069655771544999891125462023309076159694397197191020782997367234327245044444394314437567916296848900998347094755960465256078415996178630553594422016599840986448246444667344706457876512076622819132933077344870907232350915812032702866865057817926167376486653378957722098759066802109723303837509839949621779867319960157883280065455549247684460358280787597095448491964713653948422199898619528576919814291390992173875770662895210236630374823730256041881945439062584679202309918254958095553377444914931450036634837509835874582725037130165597946833995257168031149218977216098684835222909231985634752028723611810825155435703744063780514548009394943580440981
XORSHIFT,4096,4096,9,1025485186572501427985086656738641885040668731118542260188096912606184799659254127093343884812528538560415983653550303855812896165634115672117112194961822297853468371191139373548872615913361643441661459471000421600769450847046037086441998971811562331217559831903695946671743861490199760915515091753844521735045900363778474657012270219192663863103554409640648538100116164629296079295545843862034270497440162600289321765617829005410071651703796393554592842247367632171056127052625236420110205839284839178388397090316464768104183279151443690413290364814028165990630835061958321346581804172527955631986246808743243895897553001908080238570817547740081922184004517497425618433689973932695151298744934030531198873578376969536060252002302806604183568939133481854100126573096815826716069654427632255360176551222507260928182519982409583792277677314750815724736192147401810969233964874456527017090765367082589752427539555945875917755965108827602210935324171293349527345688513275985156787268181751438943557641319382671158843739002870464935563726986597280572636551459648395136041269744949696594606173426218192479721361200514649896110704986097783479130714374128864479342570848519059598444384919313291600319229674740214034399286570246340690848305033
